AttributeNum,DiscreteRatio,JointInf,Size,Totcorr,Mean1,Mean2,Mean3,Mean4,Std1,Std2,Std3,Std4,Median1,Median2,Median3,Median4,Min1,Min2,Min3,Min4,Max1,Max2,Max3,Max4,Skew1,Skew2,Skew3,Skew4,Entropy1,Entropy2,Entropy3,Entropy4,PCAJointInf,n_components,covariance_type0,covariance_type1,covariance_type2,covariance_type3
11.0,0.0,9.611024797307312,782.0,64.88241989779262,637439.2900123015,928.944206219627,522.781002408818,321.06233182140795,637439.2900123015,928.944206219627,522.781002408818,321.06233182140795,-481.09371415382657,-339.6335340200207,-221.3338283686054,8.447398790668878,-1044981.8901929382,-1210.8354342144623,-1085.2998435817392,-1079.513370228518,1086126.9034453176,2500.754784090609,1106.9722401265658,1546.2952134967218,0.006722215249104541,1.090369498362946,0.08808750351955896,0.274284285594445,9.611024797307312,9.611024797307312,9.611024797307312,9.611024797307312,9.611024797307312,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.238404739325029,604.0,60.41690056101892,747683.0390879809,623.6542561228185,433.3416986688422,389.5760536338481,747683.0390879809,623.6542561228185,433.3416986688422,389.5760536338481,-551.251784390849,72.06223678769365,178.99628373385605,-23.226183905723367,-1327355.7376806494,-2439.74508085486,-978.531297750509,-2053.798532159296,1346971.9998097653,3043.3782469947296,979.9972642284622,4488.893116310998,-0.02011201634455439,-1.9973121341248248,-0.05693213813817406,3.130366351567632,9.238404739325029,9.238404739325029,9.238404739325029,9.238404739325029,9.238404739325029,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.164906926675588,574.0,59.95087812037315,869088.0683955482,1042.8836443016546,668.8143108644066,441.93676586136246,869088.0683955482,1042.8836443016546,668.8143108644066,441.93676586136246,24544.983346399735,149.95783058654254,-355.9926793144382,20.654603967563087,-1493784.3253108712,-2064.6889426588673,-1182.6274587872026,-1526.4653651918684,1511825.7876989928,19372.98168200072,7440.677545968043,2305.1935606008246,-0.011985064017988899,10.91504771478269,2.859580310598291,1.2344733389354015,9.164906926675588,9.164906926675588,9.164906926675588,9.164906926675588,9.164906926675588,6.0,0.0,0.0,1.0,0.0
49.0,0.0,9.638435913990387,797.0,443.6857657136538,230.21875305612178,13.088578065534126,10.846533277102036,6.241927557210792,230.21875305612178,13.088578065534126,10.846533277102036,6.241927557210792,0.011648467150177737,-4.629694615082614,0.5522795219332902,-1.3149227567433257,-398.0056351562908,-11.27249070407577,-86.4827931565039,-22.627816398966786,398.007868371322,99.8377742223043,90.71893868858336,56.31625722033517,2.0841920030471782e-06,3.0385177464288122,-0.19130089140574608,2.5001805235571575,9.638435913990387,9.638435913990387,9.638435913990387,9.638435913990387,9.638435913990387,2.0,1.0,0.0,0.0,0.0
58.0,0.0,9.909893083770166,962.0,122.80943797939459,742.2867443567843,279.8600627551347,264.14862388554485,40.189482791210864,742.2867443567843,279.8600627551347,264.14862388554485,40.189482791210864,-206.72870909026096,1.2718579290054224,9.809440102530534,-1.7473704784298965,-297.6937760935299,-1201.731731510148,-2754.7646322007877,-320.44823647327974,12566.375232280816,2460.8988182012304,5484.069456030004,971.3661704362357,9.147661152506998,0.5559121509971985,7.762087090909145,18.17468264854752,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,3.0,0.0,0.0,0.0,1.0
29.0,0.0,9.285402218862183,624.0,259.9656211025016,6780.390576999263,4253.762063477794,3204.035890019512,2888.49752834626,6780.390576999263,4253.762063477794,3204.035890019512,2888.49752834626,710.4252990535276,-52.28384212810533,-256.6022061204477,-92.37937273073358,-13473.150171037758,-8691.073049267943,-7459.078791739509,-7333.438653243274,15870.272282845752,11070.801809826582,10087.676709260819,7661.582329273057,0.015126906339510816,0.30046789279046837,0.4504054009459458,0.0807797213423623,9.285402218862183,9.285402218862183,9.285402218862183,9.285402218862183,9.285402218862183,6.0,0.0,0.0,1.0,0.0
41.0,0.0,9.38370429247408,668.0,329.62530514733675,192.97953417097463,4.624406621627064,2.739150543808969,1.2294780445932398,192.97953417097463,4.624406621627064,2.739150543808969,1.2294780445932398,-0.0026758530383545476,-0.8856343909123864,-0.855610819522907,-0.03086360618192082,-333.4971358697716,-8.48163239090616,-4.546642947296705,-3.3002721341271926,333.504855413224,11.417305827527233,7.541345180394866,4.791262574671844,3.7822490887618627e-06,0.5950483573740546,0.789158405170854,0.11097807321711019,9.38370429247408,9.38370429247408,9.38370429247408,9.38370429247408,9.38370429247408,6.0,0.0,0.0,1.0,0.0
41.0,0.0,9.577428828035869,764.0,332.9054494534063,220.6922172182986,4.867238883086582,2.4699689321892784,1.2246265793356732,220.6922172182986,4.867238883086582,2.4699689321892784,1.2246265793356732,-0.0013487954776519595,-0.00019409440359886062,-0.09467921244970112,0.046373397985589204,-381.4993809129186,-9.790485644352978,-6.000864570400752,-3.3950960081000137,381.50098658290193,9.871432254310067,6.072956320628087,4.085130908356668,-2.4666438629672643e-07,0.0565492819683737,0.026450636672712212,-0.06344125918835022,9.577428828035869,9.577428828035869,9.577428828035869,9.577428828035869,9.577428828035869,5.0,0.0,0.0,1.0,0.0
7.0,0.7142857142857143,6.906890595608536,120.0,9.836714379647564,34.831899189506025,0.6589279714830756,0.5757448086888759,0.4899978764623676,34.831899189506025,0.6589279714830756,0.5757448086888759,0.4899978764623676,0.04162379688657444,-0.12582179311239583,-0.02053560827886362,0.009468103733997615,-59.56283649045793,-0.903401986267598,-0.9656258794345772,-0.7906077151546379,59.5847017011276,1.0386015937535078,1.2188380982901759,0.9095023772119192,-0.0003405452775599909,0.205211305169801,0.2652102319291316,0.22113256728743966,6.906890595608536,6.906890595608536,6.906890595608536,6.906890595608536,6.906890595608536,5.0,0.0,0.0,1.0,0.0
7.0,0.7142857142857143,6.906890595608536,120.0,9.836714379647564,34.831899189506025,0.6589279714830756,0.5757448086888759,0.4899978764623676,34.831899189506025,0.6589279714830756,0.5757448086888759,0.4899978764623676,0.04162379688657444,-0.12582179311239583,-0.02053560827886362,0.009468103733997615,-59.56283649045793,-0.903401986267598,-0.9656258794345772,-0.7906077151546379,59.5847017011276,1.0386015937535078,1.2188380982901759,0.9095023772119192,-0.0003405452775599909,0.205211305169801,0.2652102319291316,0.22113256728743966,6.906890595608536,6.906890595608536,6.906890595608536,6.906890595608536,6.906890595608536,3.0,0.0,0.0,1.0,0.0
18.0,0.0,9.592457037268057,772.0,44.976811553417434,224.63968718566136,72.57320362729429,63.36772450839846,13.982494041480631,224.63968718566136,72.57320362729429,63.36772450839846,13.982494041480631,0.677453749781262,-9.225055171422659,3.2684900127783765,-2.766514397321716,-387.5916824553366,-54.24458778086623,-781.9178958668814,-26.777954860072256,394.08227319634796,1532.2083837656921,866.7662858550189,28.230077292521276,-0.007553934178736811,13.89110641796008,-3.3651320946582226,0.23258347139366378,9.592457037268057,9.592457037268057,9.592457037268057,9.592457037268057,9.592457037268057,1.0,0.0,0.0,1.0,0.0
71.0,0.6338028169014085,9.598052500161593,775.0,86.08097444533527,226.23193098368588,101.09485580314922,74.09499007765116,14.718174381241807,226.23193098368588,101.09485580314922,74.09499007765116,14.718174381241807,-1.1332221236385678,-12.108267893104207,0.8256596580028663,-2.8000766798332597,-389.28470482625704,-78.13618116086934,-791.8566917365918,-54.7458225001958,459.7707064908167,1807.2734830733614,1358.5643493136602,119.04784817855229,0.00023036238118402013,10.864784891662277,3.8603344626062546,1.9982926079772088,9.598052500161593,9.598052500161593,9.598052500161593,9.598052500161593,9.598052500161593,1.0,0.0,0.0,0.0,1.0
21.0,0.047619047619047616,6.614709844115218,98.0,13.09441319700399,28.698679268457898,7.287862428518724,2.190452877142822,1.9746033367648042,28.698679268457898,7.287862428518724,2.190452877142822,1.9746033367648042,-0.5286925350795358,-0.7012764348028785,-0.29195376113495675,-0.8126637628905005,-48.62972241561936,-14.252278668368422,-3.564038307946364,-3.0155382524595225,49.117734323559525,15.899978369099548,5.900230424721068,3.7692954846016926,0.014871340752910044,0.14405309929167956,0.7917733607707241,0.6306789739011622,6.614709844115218,6.614709844115218,6.614709844115218,6.614709844115218,6.614709844115218,1.0,0.0,0.0,0.0,1.0
21.0,0.6666666666666666,7.954196310386901,248.0,24.91738748883577,71.75903414599985,10.729000867493973,2.506185108302978,2.373488470115765,71.75903414599985,10.729000867493973,2.506185108302978,2.373488470115765,-0.28322092954329836,-3.321220640534788,0.04570856595430131,-0.134936594797057,-123.42028058985105,-12.781684194234028,-5.802890326128676,-4.886254386627629,123.7384798482961,31.724106310278444,6.743475388443037,6.226973251393981,0.001011316629083786,1.2059845481424565,-0.011777727293479326,0.24493671377066056,7.954196310386901,7.954196310386901,7.954196310386901,7.954196310386901,7.954196310386901,1.0,0.0,1.0,0.0,0.0
21.0,0.6666666666666666,9.250298417906436,609.0,26.995397033924625,175.97484415333494,17.329126498402957,12.759433132232015,2.88249660699724,175.97484415333494,17.329126498402957,12.759433132232015,2.88249660699724,-0.03199698298790093,-3.2248417240843956,-4.464554800524897,0.36536617292668705,-304.1621337204741,-15.958052938154736,-19.29147077421446,-6.240201203465371,304.73465792807895,349.1215367360792,39.211792254855084,8.800669165930072,-0.00028310135693100993,13.645027614101947,0.8328874900833169,-0.09751035125416077,9.250298417906436,9.250298417906436,9.250298417906436,9.250298417906436,9.250298417906436,2.0,1.0,0.0,0.0,0.0
21.0,0.09523809523809523,9.926295994781203,973.0,50.77550895234714,281.1934430538212,231.14524859962,193.63099196408734,68.39031987345888,281.1934430538212,231.14524859962,193.63099196408734,68.39031987345888,0.10230152434345896,-73.42106127636673,-15.903064733350242,-20.91934817148947,-498.61005606154873,-261.7993823882247,-406.6860884417184,-197.90682655208062,509.31591105477645,1831.23295163403,977.4805941210699,213.8983372977157,-0.003019883597079235,2.325972881961326,3.8460274820605815,1.1566042989984702,9.926295994781203,9.926295994781203,9.926295994781203,9.926295994781203,9.926295994781203,6.0,0.0,1.0,0.0,0.0
5.0,0.0,9.54689445988759,748.0,16.233593348598923,1460.3589105952403,213.19365248936282,18.1535811656595,6.820552986983236,1460.3589105952403,213.19365248936282,18.1535811656595,6.820552986983236,-381.0234223550709,-13.989622279399567,-3.24461360289726,-0.7520964726821282,-1137.4782470948862,-378.54944123571397,-56.72243662423099,-18.014305317580558,11127.302292675686,386.7277745229672,60.376027800776065,55.00296304980633,3.2073028432425588,0.04910422853524786,0.7236620008221811,1.4665347059813874,9.54689445988759,9.54689445988759,9.54689445988759,9.54689445988759,9.54689445988759,5.0,0.0,1.0,0.0,0.0
10.0,0.0,9.415741768290124,683.0,20.329758942335427,197.31300278198557,6.911622724675567,2.2586702026933527,2.072821604603312,197.31300278198557,6.911622724675567,2.2586702026933527,2.072821604603312,-0.024411757328676276,-3.4797222838428294,0.17040016983855072,0.008186733125309981,-340.95615444045336,-7.808345883655758,-6.990621676051238,-5.944524785905096,340.96848341602197,19.726214243486996,9.270968721533288,7.529731706267058,-3.786150243087774e-05,0.9171124200938532,0.2222015705616107,-0.037326099935121655,9.415741768290124,9.415741768290124,9.415741768290124,9.415741768290124,9.415741768290124,5.0,0.0,0.0,1.0,0.0
10.0,0.0,9.415741768290124,683.0,20.329758942335427,197.3130027819856,6.911622724675568,2.2586702026933514,2.0728216046033103,197.3130027819856,6.911622724675568,2.2586702026933514,2.0728216046033103,-0.024411757328686206,-3.479722283842831,0.17040016983854658,0.008186733125309906,-340.9561544404535,-7.80834588365576,-6.990621676051233,-5.944524785905076,340.9684834160222,19.726214243487004,9.27096872153327,7.529731706267038,-3.786150243051257e-05,0.9171124200938534,0.22220157056161186,-0.03732609993512217,9.415741768290124,9.415741768290124,9.415741768290124,9.415741768290124,9.415741768290124,6.0,0.0,0.0,1.0,0.0
10.0,0.1,8.159871336778439,286.0,13.601400975755663,82.70884264043929,2.8018332433235718,2.2192988712562185,1.813578973542225,82.70884264043929,2.8018332433235718,2.2192988712562185,1.813578973542225,-0.02156715918445476,0.38297622910307894,-0.10562397505626409,-0.24921847384130247,-142.48626158070144,-4.440405462770489,-3.18971292917793,-3.3186125896848266,142.52247027279773,7.057660139293976,3.4506645968715848,4.566086399407375,2.2300312121486144e-05,0.18331726532788176,0.10404989447288823,0.22158143260412297,8.159871336778439,8.159871336778439,8.159871336778439,8.159871336778439,8.159871336778439,6.0,0.0,0.0,1.0,0.0
6.0,0.16666666666666666,6.321928094887356,80.0,9.51410012974721,23.2485504257268,4.987045397767271,0.8327901429375204,0.7187951318981017,23.2485504257268,4.987045397767271,0.8327901429375204,0.7187951318981017,0.03787608877753032,-0.3106691969159574,-0.1722423132660046,-0.009343150815762225,-39.38433632044814,-11.610848855590367,-1.4755027249715043,-1.4256617423385916,39.65654738008798,12.504022106936569,1.8326311089873526,1.8549585505855133,0.0010180281566691787,0.03272781409606207,0.5589210603081534,0.18743451287197638,6.321928094887356,6.321928094887356,6.321928094887356,6.321928094887356,6.321928094887356,5.0,0.0,0.0,1.0,0.0
22.0,0.9545454545454546,9.870364719583508,936.0,17.996064296285923,270.3442399919846,0.6049580261738248,0.599780301955288,0.5819679976981917,270.3442399919846,0.6049580261738248,0.599780301955288,0.5819679976981917,-8.114373624446003e-05,0.00224627318283339,-0.015187522357535392,-0.08262883590118549,-467.4998982821837,-1.2636359700192576,-1.2844261480126784,-1.0818409192760319,467.50011099948176,1.3881842748075448,1.374410181263229,1.5711771128906336,3.970298372554533e-08,0.0617053798619392,0.15310919674819962,0.42472058490533754,9.870364719583508,9.870364719583508,9.870364719583508,9.870364719583508,9.870364719583508,6.0,1.0,0.0,0.0,0.0
25.0,0.4,7.303780748177119,158.0,63.06538201811763,3126.9548386772826,71.85147855860862,45.41432680979822,31.69154692969292,3126.9548386772826,71.85147855860862,45.41432680979822,31.69154692969292,-676.4656146065353,-20.26842007582842,-5.406402414062057,-0.14333397055697944,-4675.471827514759,-92.25666520083962,-161.20393634543814,-68.693227703585,17924.373042633542,302.36006917545416,178.14928397464706,112.489052735025,2.070493479620417,1.7894300805555534,0.773068521125445,0.43864048525764077,7.303780748177119,7.303780748177119,7.303780748177119,7.303780748177119,7.303780748177119,3.0,0.0,0.0,1.0,0.0
167.0,0.0,8.894817763308016,476.0,10000.0,673.2371570012177,380.5691103111215,279.141459017022,254.48879499094767,673.2371570012177,380.5691103111215,279.141459017022,254.48879499094767,-384.53239253781743,-100.34289639132213,7.840766445739913,-6.972172012205542,-865.8535396488767,-512.283633138721,-676.7240124291335,-722.4255690802379,1170.4171320060996,1198.0678873947431,962.6647359910821,1168.3645266658518,0.5158958087040499,1.740580228903436,0.10191489912289164,0.3309029842342695,8.894817763308016,8.894817763308016,8.894817763308016,8.894817763308016,8.894817763308016,6.0,0.0,0.0,1.0,0.0
21.0,0.0,9.076815597050764,540.0,172.45949634396456,157.09410914216838,48.703580586230835,0.2989268458614543,0.297853002742489,157.09410914216838,48.703580586230835,0.2989268458614543,0.297853002742489,-1.745316750889625e-05,8.13201682776099e-05,-0.007415226198151548,0.014442280037457414,-278.4174413966754,-99.88822988463114,-0.9286515166610327,-0.7643659120887263,278.41747683759127,99.88837712406662,1.0268479023437183,0.8492558979586077,-1.5172614135242587e-09,-1.9949695826824131e-07,0.019672735482671583,-0.039578806554170946,9.076815597050764,9.076815597050764,9.076815597050764,9.076815597050764,9.076815597050764,5.0,0.0,1.0,0.0,0.0
10.0,0.3,9.965784284662018,1000.0,16.573854677001222,288.81949091931267,8.241371490165337,2.0347166507575505,1.3254640574509355,288.81949091931267,8.241371490165337,2.0347166507575505,1.3254640574509355,-0.0017775878534448952,-0.6311895991654,-0.24358752548151702,-0.16875228213612126,-499.5034898105849,-16.76692111170865,-5.4670160706231785,-4.2188207269123055,499.5089081765598,17.951803590847675,9.271010355503483,4.624248149071744,4.2612875804541813e-07,0.2570334363405602,0.6599195012985691,0.5055001829770154,9.965784284662018,9.965784284662018,9.965784284662018,9.965784284662018,9.965784284662018,6.0,0.0,0.0,1.0,0.0
10.0,0.3,9.134426320220998,562.0,16.772796655441457,162.38024405398392,8.621628766517828,2.0125249925354582,1.3432868615672915,162.38024405398392,8.621628766517828,2.0125249925354582,1.3432868615672915,0.012534812242690319,0.5594342804596394,-0.20394923224643796,-0.06045072523733984,-280.47423792214363,-17.323311287893596,-5.057768784953071,-2.6123020673171498,280.4820498507411,18.108319271674194,8.344212716410738,4.140556568415231,-5.393303481310471e-06,-0.13089567441123803,0.5641620477453247,0.47408339352021694,9.134426320220998,9.134426320220998,9.134426320220998,9.134426320220998,9.134426320220998,6.0,0.0,0.0,1.0,0.0
10.0,0.3,9.259743263690774,613.0,16.75527295530536,177.10217128812866,8.40780408442908,2.0398468011059765,1.34897186535658,177.10217128812866,8.40780408442908,2.0398468011059765,1.34897186535658,0.0020120410419384124,-0.9957630108077029,-0.12067114652564104,0.1286431445828706,-305.99705396006544,-16.184295810221222,-5.4578817314860775,-3.522466182802434,306.00507155559774,17.89055663496254,9.298243145514745,4.531991620799535,-1.4064311528739444e-06,0.31735149965453674,0.47702207902004945,-0.30658946879398363,9.259743263690774,9.259743263690774,9.259743263690774,9.259743263690774,9.259743263690774,5.0,0.0,0.0,1.0,0.0
10.0,0.3,9.721099188707246,844.0,15.728031110326198,243.79184478504803,7.3673984306589455,1.706395705198932,1.0946240110604613,243.79184478504803,7.3673984306589455,1.706395705198932,1.0946240110604613,0.03174314278998744,-0.24817718373999664,-0.23851389621625382,0.09388025324711868,-421.49830219804534,-16.82370739791937,-3.973966597011739,-3.977463339526113,421.5914202586835,18.211801452773052,8.354243282058569,4.437957126636815,-3.768179331808574e-05,0.22878249937515135,0.7948736364864067,-0.3221637438274056,9.721099188707246,9.721099188707246,9.721099188707246,9.721099188707246,9.721099188707246,6.0,0.0,0.0,1.0,0.0
10.0,0.3,9.68825030913306,825.0,16.75714850698088,238.3015870895504,8.709602316233811,2.0987359565232673,1.3620724984970993,238.3015870895504,8.709602316233811,2.0987359565232673,1.3620724984970993,-0.002071087663189871,0.03430393905657983,-0.28288830638977747,-0.1675754844653956,-411.97573146195776,-16.43799650807198,-5.322105759259726,-2.7467903829723483,412.01965718700467,18.502842087329665,8.15550489526295,4.551947205266334,5.0005379433673505e-06,-0.04861752719464497,0.5799565516302381,0.5472962023450054,9.68825030913306,9.68825030913306,9.68825030913306,9.68825030913306,9.68825030913306,6.0,0.0,0.0,1.0,0.0
10.0,0.3,9.038918989292297,526.0,15.551570005443743,151.9881782948082,7.461690236971298,1.7512107726580421,1.101619071647809,151.9881782948082,7.461690236971298,1.7512107726580421,1.101619071647809,0.010988822965632639,-0.43887538827334827,-0.18643107072118198,0.06090767237528512,-262.4666104164503,-16.737197398157914,-3.9362692835131137,-3.6933461557247753,262.4771596727919,17.907248939156645,8.419476040769347,4.073871022741836,-1.893919803685894e-05,0.2838351800057683,0.8320110889318906,-0.2581572290658317,9.038918989292297,9.038918989292297,9.038918989292297,9.038918989292297,9.038918989292297,6.0,0.0,0.0,1.0,0.0
857.0,0.6697782963827305,9.348728154230935,652.0,41.446009382269104,188.36049794323577,0.7215388256088886,0.6647479139001803,0.5650710438500388,188.36049794323577,0.7215388256088886,0.6647479139001803,0.5650710438500388,-0.00011304122247735027,-0.3825850999485769,-0.3020709868544218,-0.044378697822260865,-325.4997789202495,-1.6144947891371433,-0.9381575745546606,-1.8226074512722832,325.4999504429498,1.9934361834146774,3.5231997559811856,2.1692844326242424,-8.868692040398468e-08,0.4003441568207259,1.2178353195551115,0.7738483901530372,9.348728154230935,9.348728154230935,9.348728154230935,9.348728154230935,9.348728154230935,1.0,0.0,0.0,0.0,1.0
61.0,0.0,7.700439718141067,208.0,448.16115070294614,60.18913213773633,0.7465878537106849,0.5736288757703935,0.3865293845543745,60.18913213773633,0.7465878537106849,0.5736288757703935,0.3865293845543745,-0.0038350202488312,0.04244975177225921,0.014322583655375917,-0.020073994679503288,-103.50095091618003,-1.4106164252240627,-1.2783367677978055,-0.942083515944131,103.50179655655499,1.6582095743934924,1.5913390886022516,1.0936755589666367,2.5957902766650523e-05,0.12630331332552203,0.48067694960966134,0.20500685508053174,7.700439718141067,7.700439718141067,7.700439718141067,7.700439718141067,7.700439718141067,4.0,0.0,0.0,1.0,0.0
16.0,0.375,9.238404739325029,604.0,45.639833946252715,3626.610871600045,174.15145764998474,151.99462310702424,11.937647010000434,3626.610871600045,174.15145764998474,151.99462310702424,11.937647010000434,-864.3980631989967,1.55214565518788,-24.018590571258585,-2.574234973111375,-869.9949820713534,-301.1164461585133,-207.2671946976453,-18.51684942875807,50232.078839466696,301.51333399614356,799.9712014364077,46.52663811012183,10.140319344036794,-0.004230493038891818,1.1412769364824806,1.067437019172486,9.238404739325029,9.238404739325029,9.238404739325029,9.238404739325029,9.238404739325029,5.0,0.0,0.0,1.0,0.0
21.0,0.14285714285714285,9.05799172275913,533.0,42.24263007753064,2915.0581752263843,153.95489937166366,11.558209613334427,9.371832926621133,2915.0581752263843,153.95489937166366,11.558209613334427,9.371832926621133,-1074.4516604431756,0.7072971293890146,-2.9382094966024206,-1.242441404699162,-3177.792449683424,-267.2695108603772,-21.98160411515905,-24.54779557173097,14996.804520785043,273.52260208101467,41.61759502804383,41.17630833647115,1.8351038931903223,-0.0024866699346030815,1.0504912608154642,0.8851338858388083,9.05799172275913,9.05799172275913,9.05799172275913,9.05799172275913,9.05799172275913,6.0,0.0,0.0,1.0,0.0
571.0,0.9912434325744308,9.430452551665548,690.0,57.56926066683903,5210.131105058984,198.5905138378531,5.572696236259538,4.195352008490195,5210.131105058984,198.5905138378531,5.572696236259538,4.195352008490195,-1013.2335036795457,0.6395661483862429,-1.592727844935316,0.4308635625379844,-1018.5194829109505,-342.6418037394911,-10.564938646075031,-16.71610063504253,98982.16492965666,347.82878604046266,46.25922825179453,41.294861933212566,13.140430758679761,0.004708239531727533,2.544970297792393,1.197587586038269,9.430452551665548,9.430452551665548,9.430452551665548,9.430452551665548,9.430452551665548,4.0,0.0,0.0,0.0,1.0
7.0,0.14285714285714285,6.491853096329662,90.0,19.368912279790518,131.74926637212863,26.187000616544086,13.212244311081184,3.402412820952408,131.74926637212863,26.187000616544086,13.212244311081184,3.402412820952408,-15.950145477476156,0.4667760478224494,-3.0281505326702325,-0.4720056516373452,-82.2683560234215,-44.69219208754586,-16.20900424406477,-6.498359349240708,664.6136423575181,46.079869723070544,40.38914313188628,8.425864558456132,4.366534057955643,-0.0038942065430689543,1.3566988864114384,0.43058953485515,6.491853096329662,6.491853096329662,6.491853096329662,6.491853096329662,6.491853096329662,4.0,0.0,0.0,1.0,0.0
40.0,0.2,8.113742166049237,277.0,104.79838466591507,5034.660638434603,344.24908381383,109.06404989510207,81.39643796325599,5034.660638434603,344.24908381383,109.06404989510207,81.39643796325599,-59.31951904217428,45.90238800556676,5.218393125174603,-15.038840475442075,-12209.180234895144,-761.4237239549793,-244.4293281749099,-161.2273417995015,12941.678674842637,1856.8509319924926,271.6443410716582,180.5165101709834,0.008740283532762017,0.4098631947160186,0.09428067409890614,0.30240786061687713,8.113742166049237,8.113742166049237,8.113742166049237,8.113742166049237,8.113742166049237,5.0,0.0,0.0,0.0,1.0
10.0,0.0,6.857980995127556,116.0,58.54848860326918,346.00560567167304,36.419148581633,20.954125264583222,17.196443902282446,346.00560567167304,36.419148581633,20.954125264583222,17.196443902282446,-63.75757907307675,-1.338998420633975,-2.428154453774554,-1.2929673183623887,-488.4375607982642,-66.26470059739128,-42.70425807765559,-39.95652897526171,1165.8572675190653,87.11486356385814,84.408420579647,47.808283550313234,1.426292719814779,0.21232136431738638,0.9354605780186792,0.39848577542881786,6.857980995127556,6.857980995127556,6.857980995127556,6.857980995127556,6.857980995127556,3.0,0.0,0.0,1.0,0.0
9.0,0.0,9.584962500721197,768.0,45.74382399511837,221.84804196315773,116.00195155812409,30.537942761440007,19.758452139167257,221.84804196315773,116.00195155812409,30.537942761440007,19.758452139167257,0.029213464406251055,-49.51897137006474,3.745211988668684,-2.3288665493051215,-383.3338377324139,-90.93593294575963,-86.97189109864384,-50.17830199089075,383.5347471253563,768.1527737292071,114.31159297990884,77.8226425212188,1.20517758350082e-06,2.2639344640065517,-0.31700156890421655,1.6837424715008897,9.584962500721197,9.584962500721197,9.584962500721197,9.584962500721197,9.584962500721197,4.0,1.0,0.0,0.0,0.0
55.0,0.0,7.40939093613767,170.0,109.8853818484989,49.85743659913829,5.9999867961398685,2.078716288749665,1.8018034529482128,49.85743659913829,5.9999867961398685,2.078716288749665,1.8018034529482128,1.8667913798530194,-2.4687438601323626,-0.22900939910842272,-0.016846275170966693,-83.40762303958896,-9.051599987645664,-3.6892099567197363,-6.461975091431685,84.75690887201505,18.893468854921785,6.309983873422042,6.6070944474166895,-0.0007996462335281184,1.020196134059338,0.770363770096466,0.32533487659552185,7.40939093613767,7.40939093613767,7.40939093613767,7.40939093613767,7.40939093613767,4.0,0.0,0.0,1.0,0.0
344.0,0.9825581395348837,8.392317422778817,336.0,39.0173432100636,97.13927019886755,0.28240459895751346,0.16178200396847747,0.12832718073283514,97.13927019886755,0.28240459895751346,0.16178200396847747,0.12832718073283514,0.0005093384110163857,-0.0889587689602004,-0.01541174507881864,0.0018365363664328929,-167.50022224566644,-0.46564081527975026,-0.37693877418624105,-0.39554317899009356,167.5002359415973,0.6896134636263104,0.593912199173344,0.5121455949741857,-2.262630931753722e-06,0.49168521553967,0.5991735001940705,0.15397564658477103,8.392317422778817,8.392317422778817,8.392317422778817,8.392317422778817,8.392317422778817,1.0,0.0,0.0,0.0,1.0
85.0,0.7058823529411765,8.243173983472953,303.0,139.54744402777,2413.826802105401,98.48957649491427,88.15020367443923,57.773940929258664,2413.826802105401,98.48957649491427,88.15020367443923,57.773940929258664,-462.0723881319809,-28.967376713191793,-3.9697197632882495,-8.765089503014716,-3862.4352287189395,-119.4648328292847,-154.02972003470381,-176.26908754185774,10438.753609659525,890.5152605993226,202.6713005879605,459.59493414478277,1.3877513026078179,3.6281757460289947,0.07418594169832983,2.0964034636238607,8.243173983472953,8.243173983472953,8.243173983472953,8.243173983472953,8.243173983472953,6.0,0.0,0.0,0.0,1.0
59.0,0.5423728813559322,8.243173983472953,303.0,127.79637783261883,2413.826800487403,98.48947584245394,88.15005250569253,57.77370949836541,2413.826800487403,98.48947584245394,88.15005250569253,57.77370949836541,-462.0723931756377,-28.966539412079932,-3.967934342486818,-8.762880797474722,-3862.4352556543136,-119.46376109529864,-154.02624376594602,-176.27107318541337,10438.753649432392,890.5149378745255,202.67241087163313,459.5912406327246,1.3877513019819523,3.628187362218876,0.0741911542422693,2.0963918174253378,8.243173983472953,8.243173983472953,8.243173983472953,8.243173983472953,8.243173983472953,6.0,0.0,0.0,0.0,1.0
10.0,0.3,6.6438561897747395,100.0,15.747722532332931,29.014867490815725,0.8098653801856521,0.7077509529044912,0.5934452793318772,29.014867490815725,0.8098653801856521,0.7077509529044912,0.5934452793318772,-0.0003260281254378883,-0.49133165807826257,-0.02499591058311283,0.058668377091235444,-49.49356261099384,-0.8545004134470875,-1.2364873184047316,-1.0919176935932697,49.500672394743596,1.5725463554304613,1.642985528779709,1.4460477822274158,-0.0001336729629439996,0.7103346007575836,0.09956424500019649,0.024394188280848633,6.6438561897747395,6.6438561897747395,6.6438561897747395,6.6438561897747395,6.6438561897747395,3.0,0.0,0.0,1.0,0.0
